Date,League,HomeTeam,AwayTeam,HomeScore,AwayScore,OU_Line
2022-11-27,NCAAB,Oakland,Missouri,64,76,138.
2022-11-27,NCAAB,James,Valparaiso,79,81,144.5.
2022-11-27,NCAAB,Boston,Rhode,53,49,128.5.
2022-11-27,NCAAB,Holy,Colby-Sawyer,95,61,144.5.
2022-11-27,NCAAB,Uc,Southeast,73,71,148.
2022-11-27,NCAAB,Georgia,East,62,47,142.5.
2022-11-27,NCAAB,Umass,Stonehill,73,59,152.5.
2022-11-27,NCAAB,Campbell,Stetson,87,85,127.
2022-11-27,NCAAB,Oklahoma,Mississippi,59,55,128.
2022-11-27,NCAAB,Fordham,Harvard,68,60,132.5.
2022-11-27,NCAAB,Middle,Montana,72,71,131.5.
2022-11-27,NCAAB,Colgate,Hartford,92,58,145.
2022-11-27,NCAAB,Njit,Wagner,57,62,126.5.
2022-11-27,NCAAB,North,Cal,73,57,134.5.
2022-11-27,NCAAB,Georgia,Belmont,66,68,139.
2022-11-27,NCAAB,Ohio,Alabama,72,58,139.5.
2022-11-27,NCAAB,Northern,Tennessee,85,77,131.
2022-11-27,NCAAB,Saint,Fdu,77,63,146.
2022-11-27,NCAAB,Northwestern,Bethune-Cookman,69,66,134.
2022-11-27,NCAAB,Eastern,Uc,63,66,144.
2022-11-27,NCAAB,Temple,Drexel,73,61,130.
2022-11-27,NCAAB,Elon,Radford,53,69,136.
2022-11-27,NCAAB,Brown,Maine,70,63,138.5.
2022-11-27,NCAAB,San,Ball,67,65,134.5.
2022-11-27,NCAAB,Robert,South,70,84,132.5.
2022-11-27,NCAAB,Buffalo,Canisius,86,66,149.5.
2022-11-27,NCAAB,Oregon,Villanova,74,67,133.5.
2022-11-27,NCAAB,Northern,Abilene,82,92,141.
2022-11-27,NCAAB,Lsu,Wofford,78,75,136.5.
2022-11-27,NCAAB,Auburn,Saint,65,60,148.5.
2022-11-27,NCAAB,Air,Montana,59,56,123.5.
2022-11-27,NCAAB,Colorado,Yale,65,62,142.5.
2022-11-27,NCAAB,Oklahoma,Prairie,78,53,141.
2022-11-27,NCAAB,Smu,Lamar,75,50,138.
2022-11-27,NCAAB,Purdue,Duke,75,56,134.
2022-11-27,NCAAB,Alabama,North,103,101,155.
2022-11-27,NCAAB,Milwaukee,Boston,67,46,142.5.
2022-11-27,NCAAB,Quinnipiac,Hofstra,70,72,147.5.
2022-11-27,NCAAB,Penn,Delaware,86,73,143.
2022-11-27,NCAAB,Central,Idaho,81,77,143.
2022-11-27,NCAAB,Seton,Siena,55,60,136.
2022-11-27,NCAAB,North,Jacksonville,71,81,140.
2022-11-27,NCAAB,Towson,Mercer,70,60,133.5.
2022-11-27,NCAAB,Arizona,Alcorn,76,54,133.
2022-11-27,NCAAB,Ucf,Miami,64,66,136.
2022-11-27,NCAAB,Long,Vermont,78,58,138.5.
2022-11-27,NCAAB,Incarnate,Grambling,63,61,136.
2022-11-27,NCAAB,Florida,Eastern,90,79,155.
2022-11-27,NCAAB,Lehigh,Monmouth,80,76,143.
2022-11-27,NCAAB,Ucla,Bellarmine,81,60,136.
2022-11-27,NCAAB,Gonzaga,Xavier,88,84,158.5.
2022-11-27,NCAAB,Nebraska,Florida,75,58,139.5.
2022-11-27,NCAAB,Evansville,Fairfield,56,63,130.5.
2022-11-27,NCAAB,New,Northern,98,74,154.5.
2022-11-27,NCAAB,North,Unc,51,55,117.5.
2022-11-27,NCAAB,West,Florida,84,55,146.
2022-11-27,NCAAB,Utsa,Dartmouth,77,78,141.5.
2022-11-27,NCAAB,Uconn,Iowa,71,53,134.
2022-11-27,NCAAB,Portland,Oregon,83,71,143.5.
2022-11-28,NCAAB,Michigan,Portland,78,77,144.5.
2022-11-28,NCAAB,Boston,Uc,70,81,142.
2022-11-28,NCAAB,Grambling,Dartmouth,73,49,141.
2022-11-28,NCAAB,Marist,Columbia,52,39,137.
2022-11-28,NCAAB,Virginia,Minnesota,67,57,127.5.
2022-11-28,NCAAB,Tulane,Louisiana-Monroe,75,60,141.
2022-11-28,NCAAB,Tennessee-Martin,Mcneese,86,83,144.
2022-11-28,NCAAB,Utsa,Incarnate,68,62,133.
2022-11-28,NCAAB,Arkansas,Troy,74,61,139.
2022-11-28,NCAAB,Milwaukee,Southeast,84,68,141.
2022-11-28,NCAAB,San,Longwood,71,68,141.5.
2022-11-28,NCAAB,Northwestern,Pittsburgh,58,87,128.5.
2022-11-28,NCAAB,Nevada,Sam,78,60,129.
2022-11-28,NCAAB,Washington,Seattle,77,66,141.5.
2022-11-28,NCAAB,Pacific,Cal,58,62,139.5.
2022-11-29,NCAAB,Appalachian,Furman,61,65,143.
2022-11-29,NCAAB,St.,Liu,95,68,155.
2022-11-29,NCAAB,Clemson,Penn,101,94,133.
2022-11-29,NCAAB,Louisville,Maryland,54,79,136.
2022-11-29,NCAAB,Miami,Jackson,95,78,147.5.
2022-11-29,NCAAB,Presbyterian,Vmi,72,57,134.5.
2022-11-29,NCAAB,Duquesne,Uc,72,61,135.
2022-11-29,NCAAB,Kentucky,Bellarmine,60,41,139.
2022-11-29,NCAAB,North,Unc,79,66,142.5.
2022-11-29,NCAAB,North,William,85,64,146.
2022-11-29,NCAAB,Davidson,Charlotte,66,68,127.5.
2022-11-29,NCAAB,East,South,68,73,147.5.
2022-11-29,NCAAB,South,Umass,67,73,132.5.
2022-11-29,NCAAB,Charleston,Old,75,60,149.5.
2022-11-29,NCAAB,American,University,88,62,127.5.
2022-11-29,NCAAB,Central,Brown,51,59,134.5.
2022-11-29,NCAAB,Bowling,Queens,66,72,153.5.
2022-11-29,NCAAB,Illinois,Syracuse,73,44,144.
2022-11-29,NCAAB,Tarleton,Weber,75,65,133.
2022-11-29,NCAAB,Southern,Montana,64,54,128.5.
2022-11-29,NCAAB,Wichita,Missouri,84,88,139.
2022-11-29,NCAAB,Houston,Norfolk,100,52,129.5.
2022-11-29,NCAAB,Kansas,Idaho,65,75,125.5.
2022-11-29,NCAAB,Marquette,Baylor,96,70,155.
2022-11-29,NCAAB,Boise,Cal,55,46,130.5.
2022-11-29,NCAAB,Wisconsin,Wake,75,78,130.
2022-11-29,NCAAB,Iowa,Georgia,81,65,150.
2022-11-29,NCAAB,Grand,Alcorn,80,72,125.
2022-11-29,NCAAB,Michigan,Virginia,68,70,128.5.
2022-11-29,NCAAB,San,Uc,72,69,135.5.
2022-11-30,NCAAB,Lipscomb,Navy,82,77,139.5.
2022-11-30,NCAAB,Santa,Wyoming,89,85,134.5.
2022-11-30,NCAAB,La,Temple,51,67,134.5.
2022-11-30,NCAAB,Umass,Merrimack,77,51,130.
2022-11-30,NCAAB,Binghamton,Loyola,70,84,132.5.
2022-11-30,NCAAB,Butler,Kansas,76,64,132.5.
2022-11-30,NCAAB,Western,Gardner-Webb,55,71,136.5.
2022-11-30,NCAAB,Dayton,Western,67,47,126.5.
2022-11-30,NCAAB,Hartford,Fdu,74,66,148.5.
2022-11-30,NCAAB,Umbc,Coppin,109,82,155.5.
2022-11-30,NCAAB,Marshall,Akron,68,57,145.
2022-11-30,NCAAB,Georgia,Hampton,73,54,142.5.
2022-11-30,NCAAB,Yale,Howard,86,40,137.
2022-11-30,NCAAB,George,Hofstra,81,77,140.5.
2022-11-30,NCAAB,Vcu,Vanderbilt,70,65,129.5.
2022-11-30,NCAAB,Florida,South,84,59,141.
2022-11-30,NCAAB,New,Sacred,61,66,145.5.
2022-11-30,NCAAB,Florida,Eastern,68,80,162.
2022-11-30,NCAAB,Maryland-Eastern,Lehigh,64,60,145.
2022-11-30,NCAAB,Indiana,Drake,75,73,149.
2022-11-30,NCAAB,Bucknell,St.,89,65,140.
2022-11-30,NCAAB,Tennessee,Chattanooga,74,81,139.5.
2022-11-30,NCAAB,Toledo,Richmond,90,67,146.5.
2022-11-30,NCAAB,Drexel,Lafayette,64,56,121.
2022-11-30,NCAAB,Charleston,The,73,76,136.
2022-11-30,NCAAB,High,Elon,84,70,144.5.
2022-11-30,NCAAB,North,Unc,73,56,129.5.
2022-11-30,NCAAB,Cincinnati,Njit,86,60,132.
2022-11-30,NCAAB,St.,Middle,71,64,131.5.
2022-11-30,NCAAB,Holy,Harvard,38,72,140.
2022-11-30,NCAAB,Tennessee,Mcneese,76,40,133.5.
2022-11-30,NCAAB,Duke,Ohio,81,72,136.5.
2022-11-30,NCAAB,Florida,Purdue,69,79,137.
2022-11-30,NCAAB,Miami,Rutgers,68,61,137.
2022-11-30,NCAAB,Coastal,Unc,58,60,131.5.
2022-11-30,NCAAB,St.,Delaware,81,73,132.
2022-11-30,NCAAB,Georgia,Florida,53,70,137.5.
2022-11-30,NCAAB,Uab,Jacksonville,80,61,139.5.
2022-11-30,NCAAB,Fordham,Maine,72,67,134.
2022-11-30,NCAAB,Ut,Texas,89,82,156.
2022-11-30,NCAAB,Uic,Missouri,51,66,135.
2022-11-30,NCAAB,Bradley,Northern,68,53,138.
2022-11-30,NCAAB,Austin,Western,74,75,130.
2022-11-30,NCAAB,Iowa,North,63,44,133.
2022-11-30,NCAAB,Rice,Prairie,70,62,148.5.
2022-11-30,NCAAB,Eastern,Northern,70,90,128.
2022-11-30,NCAAB,Florida,Florida,102,62,139.5.
2022-11-30,NCAAB,Texas,Smu,83,64,138.
2022-11-30,NCAAB,Evansville,Southern,53,80,122.5.
2022-11-30,NCAAB,Rider,Monmouth,88,62,139.5.
2022-11-30,NCAAB,Tcu,Providence,75,62,135.
2022-11-30,NCAAB,Texas,Georgetown,79,65,137.5.
2022-11-30,NCAAB,Memphis,North,87,68,143.
2022-11-30,NCAAB,Penn,Saint,80,85,145.
2022-11-30,NCAAB,Western,Southern,86,78,149.5.
2022-11-30,NCAAB,Xavier,Southeastern,95,63,152.
2022-11-30,NCAAB,Colorado,Loyola,87,71,144.
2022-11-30,NCAAB,Southern,Montana,83,86,144.
2022-11-30,NCAAB,Saint,Tennessee,80,63,148.5.
2022-11-30,NCAAB,Loyola,Central,85,70,142.
2022-11-30,NCAAB,New,Utep,95,70,137.5.
2022-11-30,NCAAB,George,South,79,55,134.5.
2022-11-30,NCAAB,Air,Arkansas-Pine,81,53,128.
2022-11-30,NCAAB,Depaul,Samford,103,98,154.5.
2022-11-30,NCAAB,Indiana,North,77,65,144.
2022-11-30,NCAAB,Nebraska,Boston,88,67,131.
2022-11-30,NCAAB,San,Little,90,68,153.5.
2022-11-30,NCAAB,Seattle,Cal,69,62,138.
2022-11-30,NCAAB,Saint,New,65,69,137.
2022-11-30,NCAAB,California,Usc,51,66,126.5.
2022-11-30,NCAAB,California,Uc,65,60,132.5.
2022-12-01,NCAAB,Hawai'I,East,51,53,134.5.
2022-12-01,NCAAB,Notre,Michigan,70,52,139.
2022-12-01,NCAAB,Uconn,Oklahoma,74,64,136.5.
2022-12-01,NCAAB,Northern,Youngstown,77,73,140.
2022-12-01,NCAAB,Delaware,Cornell,67,74,154.5.
2022-12-01,NCAAB,Saint,Mount,58,73,129.5.
2022-12-01,NCAAB,Wright,Robert,59,80,144.
2022-12-01,NCAAB,Wofford,Presbyterian,76,63,133.
2022-12-01,NCAAB,Manhattan,Fairfield,56,53,130.
2022-12-01,NCAAB,Texas,Creighton,72,67,140.
2022-12-01,NCAAB,Purdue,Detroit,66,75,143.5.
2022-12-01,NCAAB,Cleveland,Oakland,80,64,135.5.
2022-12-01,NCAAB,Radford,North,80,78,132.
2022-12-01,NCAAB,Bethune-Cookman,Chicago,86,73,135.
2022-12-01,NCAAB,Houston,Denver,83,93,151.5.
2022-12-01,NCAAB,Arkansas,Mississippi,58,38,130.
2022-12-01,NCAAB,Murray,Illinois,70,67,138.
2022-12-01,NCAAB,Green,Milwaukee,67,81,134.
2022-12-01,NCAAB,Lamar,Texas,55,65,132.5.
2022-12-01,NCAAB,Utah,Arizona,81,66,153.5.
2022-12-01,NCAAB,Colorado,Arizona,59,60,139.5.
2022-12-01,NCAAB,Stephen,Northwestern,96,102,138.5.
2022-12-01,NCAAB,Kansas,Seton,91,65,138.5.
2022-12-01,NCAAB,Uc,Pacific,72,74,154.5.
2022-12-01,NCAAB,Oregon,Washington,66,65,132.5.
2022-12-01,NCAAB,Oregon,Washington,74,60,135.5.
2022-12-01,NCAAB,Stanford,Ucla,66,80,136.5.
2022-12-02,NCAAB,Bryant,Brown,60,72,156.
2022-12-02,NCAAB,Mercer,Kennesaw,63,66,138.5.
2022-12-02,NCAAB,Louisiana,Southern,74,59,145.
2022-12-02,NCAAB,Georgia,Florida,68,46,131.
2022-12-02,NCAAB,Siena,Canisius,74,70,136.5.
2022-12-02,NCAAB,Merrimack,Boston,54,68,127.
2022-12-02,NCAAB,Liberty,Maryland-Eastern,79,59,132.
2022-12-02,NCAAB,North,Pittsburgh,60,68,146.5.
2022-12-02,NCAAB,Iona,Niagara,78,56,130.5.
2022-12-02,NCAAB,Charlotte,Appalachian,71,62,121.5.
2022-12-02,NCAAB,Clemson,Wake,77,57,142.5.
2022-12-02,NCAAB,Kent,South,83,68,145.5.
2022-12-02,NCAAB,Liu,Towson,64,74,138.5.
2022-12-02,NCAAB,South,Charleston,79,59,133.
2022-12-02,NCAAB,East,Campbell,79,69,134.
2022-12-02,NCAAB,James,Eastern,97,80,158.5.
2022-12-02,NCAAB,Harvard,Umass,68,71,140.5.
2022-12-02,NCAAB,Georgia,Northeastern,81,63,130.5.
2022-12-02,NCAAB,Lsu,Ut,63,59,132.
2022-12-02,NCAAB,Auburn,Colgate,93,66,145.5.
2022-12-02,NCAAB,Gonzaga,Baylor,63,64,159.5.
2022-12-02,NCAAB,Maryland,Illinois,71,66,145.5.
2022-12-02,NCAAB,Idaho,Northern,84,47,145.
2022-12-03,NCAAB,Tulane,Fordham,90,95,139.5.
2022-12-03,NCAAB,Furman,South,88,76,149.
2022-12-03,NCAAB,Gardner-Webb,Chattanooga,71,82,131.
2022-12-03,NCAAB,Notre,Syracuse,61,62,136.
2022-12-03,NCAAB,Georgetown,South,71,74,140.
2022-12-03,NCAAB,Ohio,St.,96,59,144.5.
2022-12-03,NCAAB,Villanova,Oklahoma,70,66,127.
2022-12-03,NCAAB,Miami,Indiana,61,88,154.
2022-12-03,NCAAB,The,Charleston,57,79,149.5.
2022-12-03,NCAAB,Saint,Fdu,80,97,154.
2022-12-03,NCAAB,Temple,Vcu,83,73,129.5.
2022-12-03,NCAAB,Army,Wagner,75,64,137.5.
2022-12-03,NCAAB,Vmi,Navy,80,72,140.5.
2022-12-03,NCAAB,Dartmouth,Cal,79,54,125.
2022-12-03,NCAAB,Grambling,Incarnate,72,39,132.
2022-12-03,NCAAB,Njit,Bucknell,63,79,130.5.
2022-12-03,NCAAB,Morehead,North,75,81,141.5.
2022-12-03,NCAAB,Penn,La,81,84,142.
2022-12-03,NCAAB,Dayton,Southeastern,80,74,131.5.
2022-12-03,NCAAB,Drexel,Princeton,63,83,133.
2022-12-03,NCAAB,Unc,Tennessee-Martin,90,83,150.5.
2022-12-03,NCAAB,Northern,Evansville,72,55,132.
2022-12-03,NCAAB,Mississippi,Mississippi,82,52,121.5.
2022-12-03,NCAAB,Delaware,Davidson,69,67,142.5.
2022-12-03,NCAAB,Winthrop,Coastal,81,86,145.5.
2022-12-03,NCAAB,Duquesne,Ball,78,77,142.
2022-12-03,NCAAB,Sacred,Umass,59,70,153.5.
2022-12-03,NCAAB,Lehigh,Umbc,62,88,157.
2022-12-03,NCAAB,Virginia,Florida,62,57,130.
2022-12-03,NCAAB,Bowling,Morgan,86,76,148.
2022-12-03,NCAAB,George,Toledo,80,73,149.5.
2022-12-03,NCAAB,High,North,93,88,155.
2022-12-03,NCAAB,Butler,Tennessee,80,66,139.
2022-12-03,NCAAB,Buffalo,St.,83,66,147.5.
2022-12-03,NCAAB,Smu,Jackson,68,69,143.
2022-12-03,NCAAB,Purdue,Oakland,79,73,153.5.
2022-12-03,NCAAB,Tulsa,Oral,66,77,156.5.
2022-12-03,NCAAB,Siu,Troy,78,72,139.5.
2022-12-03,NCAAB,Delaware,Longwood,49,75,138.5.
2022-12-03,NCAAB,Cleveland,Detroit,92,77,133.5.
2022-12-03,NCAAB,Byu,South,68,69,143.5.
2022-12-03,NCAAB,Western,Ut,90,72,156.
2022-12-03,NCAAB,Portland,Air,68,64,138.
2022-12-03,NCAAB,East,Jacksonville,61,63,140.5.
2022-12-03,NCAAB,Saint,Southern,85,72,135.5.
2022-12-03,NCAAB,Loyola,Depaul,72,78,138.
2022-12-03,NCAAB,Arkansas,San,99,58,132.
2022-12-03,NCAAB,Wyoming,Grand,58,66,126.
2022-12-03,NCAAB,Utah,Long,88,78,146.5.
2022-12-03,NCAAB,Mount,Rider,65,68,137.5.
2022-12-03,NCAAB,Duke,Boston,75,59,130.5.
2022-12-03,NCAAB,Austin,Tennessee,77,61,134.
2022-12-03,NCAAB,Rutgers,Indiana,63,48,135.
2022-12-03,NCAAB,Columbia,New,56,52,137.
2022-12-03,NCAAB,Elon,Unc,61,65,132.5.
2022-12-03,NCAAB,Binghamton,Stonehill,66,69,142.
2022-12-03,NCAAB,Colorado,Northern,83,88,151.5.
2022-12-03,NCAAB,Marquette,Wisconsin,77,80,135.5.
2022-12-03,NCAAB,Marshall,Ohio,83,69,151.5.
2022-12-03,NCAAB,Hampton,Howard,74,65,143.
2022-12-03,NCAAB,Eastern,North,78,70,144.5.
2022-12-03,NCAAB,Vanderbilt,Wofford,65,62,136.5.
2022-12-03,NCAAB,Rhode,Providence,74,88,132.5.
2022-12-03,NCAAB,Santa,Sacramento,72,65,139.
2022-12-03,NCAAB,Loyola,Coppin,71,74,147.5.
2022-12-03,NCAAB,New,Louisiana,77,78,154.5.
2022-12-03,NCAAB,Uc,Pacific,82,71,139.
2022-12-03,NCAAB,Holy,Central,63,57,131.5.
2022-12-03,NCAAB,Northern,Robert,60,56,128.
2022-12-03,NCAAB,North,Omaha,75,45,121.
2022-12-03,NCAAB,Drake,Uic,77,64,143.
2022-12-03,NCAAB,Stony,Yale,72,77,130.
2022-12-03,NCAAB,Xavier,West,84,74,148.
2022-12-03,NCAAB,William,Richmond,58,57,132.5.
2022-12-03,NCAAB,Old,Norfolk,68,62,132.5.
2022-12-03,NCAAB,Fairfield,Saint,67,55,125.5.
2022-12-03,NCAAB,Texas,Boise,71,86,132.5.
2022-12-03,NCAAB,Memphis,Mississippi,68,57,134.
2022-12-03,NCAAB,Kansas,Lindenwood,61,47,135.5.
2022-12-03,NCAAB,Missouri,Bradley,40,58,128.5.
2022-12-03,NCAAB,Pepperdine,Northern,88,69,151.
2022-12-03,NCAAB,Milwaukee,Iu,74,61,136.5.
2022-12-03,NCAAB,Idaho,Southern,59,69,143.5.
2022-12-03,NCAAB,Portland,North,90,69,145.5.
2022-12-03,NCAAB,Alabama,South,78,65,155.
2022-12-03,NCAAB,Kansas,Wichita,55,50,129.5.
2022-12-03,NCAAB,Cal,California,64,53,128.
2022-12-03,NCAAB,Uc,Fresno,66,80,124.5.
2022-12-03,NCAAB,Houston,Saint,53,48,118.5.
2022-12-03,NCAAB,San,Unlv,78,95,139.
2022-12-03,NCAAB,Loyola,Nevada,64,52,143.5.
2022-12-04,NCAAB,Maine,Marist,61,62,125.
2022-12-04,NCAAB,Wright,Youngstown,77,88,154.
2022-12-04,NCAAB,Louisville,Miami,53,80,136.
2022-12-04,NCAAB,Iona,Canisius,90,60,143.5.
2022-12-04,NCAAB,Cornell,Lafayette,73,68,137.
2022-12-04,NCAAB,Michigan,Kentucky,69,73,144.5.
2022-12-04,NCAAB,Hartford,Brown,51,65,133.5.
2022-12-04,NCAAB,Uab,South,76,68,152.
2022-12-04,NCAAB,Illinois,Belmont,87,77,136.5.
2022-12-04,NCAAB,Florida,Stetson,89,51,144.
2022-12-04,NCAAB,Merrimack,Vermont,43,66,128.
2022-12-04,NCAAB,Valparaiso,Murray,70,77,139.5.
2022-12-04,NCAAB,Northeastern,Georgia,66,46,128.5.
2022-12-04,NCAAB,Ucf,Samford,80,77,139.
2022-12-04,NCAAB,Manhattan,Monmouth,69,76,135.
2022-12-04,NCAAB,Radford,George,86,76,140.
2022-12-04,NCAAB,Eastern,Florida,73,101,149.
2022-12-04,NCAAB,Quinnipiac,Niagara,60,64,130.5.
2022-12-04,NCAAB,Chicago,Southern,78,61,150.
2022-12-04,NCAAB,Texas,Rice,71,83,137.5.
2022-12-04,NCAAB,Iowa,St.,71,60,142.5.
2022-12-04,NCAAB,Virginia,North,80,72,141.5.
2022-12-04,NCAAB,Washington,Colorado,73,63,141.5.
2022-12-04,NCAAB,Missouri,Southeast,96,89,154.5.
2022-12-04,NCAAB,Denver,East,84,75,139.
2022-12-04,NCAAB,Washington,Utah,65,67,135.5.
2022-12-04,NCAAB,Northwestern,Southern,84,82,133.5.
2022-12-04,NCAAB,Creighton,Nebraska,53,63,141.
2022-12-04,NCAAB,Ucla,Oregon,65,56,140.5.
2022-12-04,NCAAB,Arizona,California,81,68,141.
2022-12-04,NCAAB,Purdue,Minnesota,89,70,131.5.
2022-12-04,NCAAB,Tennessee,Alcorn,94,40,131.
2022-12-04,NCAAB,Florida,Florida,74,65,153.5.
2022-12-04,NCAAB,Usc,Oregon,63,62,133.5.
2022-12-04,NCAAB,Michigan,Northwestern,63,70,127.5.
2022-12-04,NCAAB,San,Utah,64,82,152.5.
2022-12-05,NCAAB,Green,Iu,68,61,124.
2022-12-05,NCAAB,Charleston,Kennesaw,65,76,138.5.
2022-12-05,NCAAB,Umass,University,87,73,138.
2022-12-05,NCAAB,Liu,Umass,64,84,144.5.
2022-12-05,NCAAB,Gonzaga,Kent,73,66,152.5.
2022-12-05,NCAAB,San,Troy,60,55,137.5.
2022-12-05,NCAAB,Portland,North,62,67,151.5.
2022-12-06,NCAAB,Mercer,Middle,100,62,135.5.
2022-12-06,NCAAB,Air,South,79,58,127.
2022-12-06,NCAAB,Syracuse,Oakland,95,66,144.5.
2022-12-06,NCAAB,Texas,Illinois,78,85,141.5.
2022-12-06,NCAAB,Georgia,Georgia,79,77,131.
2022-12-06,NCAAB,Presbyterian,Charleston,62,67,144.
2022-12-06,NCAAB,Columbia,Umbc,66,73,153.
2022-12-06,NCAAB,Arkansas,Unc,65,58,136.5.
2022-12-06,NCAAB,Winthrop,South,81,67,158.
2022-12-06,NCAAB,George,Maryland-Eastern,67,54,133.5.
2022-12-06,NCAAB,La,Bucknell,82,72,140.5.
2022-12-06,NCAAB,Fordham,Wagner,72,59,136.
2022-12-06,NCAAB,Furman,High,82,85,158.
2022-12-06,NCAAB,Boston,New,71,74,126.5.
2022-12-06,NCAAB,North,Coppin,94,72,160.
2022-12-06,NCAAB,Iona,Saint,84,62,151.5.
2022-12-06,NCAAB,Princeton,Lafayette,69,58,130.5.
2022-12-06,NCAAB,Chattanooga,Milwaukee,88,76,147.
2022-12-06,NCAAB,Temple,Saint,70,60,143.5.
2022-12-06,NCAAB,Unc,East,74,61,136.5.
2022-12-06,NCAAB,Mount,American,61,69,128.
2022-12-06,NCAAB,Dartmouth,Vermont,52,68,138.
2022-12-06,NCAAB,Wofford,Coastal,71,61,138.
2022-12-06,NCAAB,Loyola,Green,70,46,125.5.
2022-12-06,NCAAB,Oklahoma,Kansas,75,53,122.
2022-12-06,NCAAB,Tcu,Jackson,78,51,139.
2022-12-06,NCAAB,Virginia,James,55,50,134.5.
2022-12-06,NCAAB,Kansas,Abilene,81,64,137.
2022-12-06,NCAAB,Memphis,Little,87,71,149.5.
2022-12-06,NCAAB,Houston,North,76,42,137.5.
2022-12-06,NCAAB,Siu,Bradley,54,56,138.
2022-12-06,NCAAB,Ut,North,57,60,114.
2022-12-06,NCAAB,Central,Arkansas,72,67,142.5.
2022-12-06,NCAAB,Baylor,Tarleton,80,57,141.5.
2022-12-06,NCAAB,Northern,Toledo,75,83,154.
2022-12-06,NCAAB,Marquette,North,90,78,145.5.
2022-12-06,NCAAB,Oklahoma,Sam,65,51,132.5.
2022-12-06,NCAAB,Wyoming,East,91,76,132.
2022-12-06,NCAAB,Montana,South,81,56,137.5.
2022-12-06,NCAAB,Wisconsin,Maryland,64,59,131.
2022-12-06,NCAAB,Idaho,North,76,66,139.
2022-12-06,NCAAB,Duke,Iowa,74,62,149.
2022-12-06,NCAAB,San,Cal,58,48,122.5.
2022-12-06,NCAAB,Pacific,Northern,69,73,145.5.
2022-12-06,NCAAB,Pepperdine,Nevada,77,85,144.5.
2022-12-07,NCAAB,Penn,Michigan,58,67,136.5.
2022-12-07,NCAAB,St.,Depaul,86,67,157.5.
2022-12-07,NCAAB,Notre,Boston,81,75,133.
2022-12-07,NCAAB,North,Alabama,71,63,145.
2022-12-07,NCAAB,Holy,Quinnipiac,71,75,141.
2022-12-07,NCAAB,Old,William,72,62,132.5.
2022-12-07,NCAAB,Hampton,Loyola,66,61,141.
2022-12-07,NCAAB,Delaware,Delaware,77,69,139.
2022-12-07,NCAAB,Fairfield,Sacred,61,59,139.
2022-12-07,NCAAB,Vcu,Jacksonville,62,73,123.5.
2022-12-07,NCAAB,Purdue,Hofstra,85,66,144.
2022-12-07,NCAAB,Stonehill,Rider,67,78,143.
2022-12-07,NCAAB,Tennessee,Eastern,84,49,141.
2022-12-07,NCAAB,Florida,Florida,85,53,143.5.
2022-12-07,NCAAB,Central,Robert,66,71,138.5.
2022-12-07,NCAAB,Rhode,Brown,58,59,129.
2022-12-07,NCAAB,Davidson,Western,72,64,144.
2022-12-07,NCAAB,Miami,Cornell,107,105,153.
2022-12-07,NCAAB,Army,Njit,63,62,138.5.
2022-12-07,NCAAB,Villanova,Penn,70,59,140.
2022-12-07,NCAAB,West,Navy,85,64,134.5.
2022-12-07,NCAAB,St.,Cleveland,61,42,130.5.
2022-12-07,NCAAB,Binghamton,Colgate,62,81,146.
2022-12-07,NCAAB,Evansville,Campbell,72,66,127.5.
2022-12-07,NCAAB,Southeast,Purdue,68,89,147.
2022-12-07,NCAAB,Southern,Indiana,71,74,137.5.
2022-12-07,NCAAB,Drake,Omaha,78,65,142.5.
2022-12-07,NCAAB,Illinois,Eastern,87,81,143.
2022-12-07,NCAAB,Virginia,Dayton,77,49,127.5.
2022-12-07,NCAAB,Eastern,Ball,59,76,135.5.
2022-12-07,NCAAB,Texas,Nicholls,78,71,140.
2022-12-07,NCAAB,Tulsa,Detroit,72,76,152.
2022-12-07,NCAAB,Indiana,Nebraska,81,65,134.5.
2022-12-07,NCAAB,Providence,Manhattan,99,59,134.5.
2022-12-07,NCAAB,Washington,Northern,68,47,126.5.
2022-12-07,NCAAB,Grand,Loyola,65,69,133.
2022-12-07,NCAAB,Vanderbilt,Pittsburgh,75,74,138.
2022-12-07,NCAAB,Florida,Uconn,54,75,144.5.
2022-12-07,NCAAB,Clemson,Towson,80,75,131.5.
2022-12-07,NCAAB,Smu,Arizona,57,75,136.5.
2022-12-07,NCAAB,Byu,Utah,60,75,143.5.
2022-12-07,NCAAB,Fresno,Cal,65,56,125.
2022-12-07,NCAAB,Santa,New,66,65,155.
2022-12-07,NCAAB,Unlv,Hawai'I,77,62,131.
2022-12-07,NCAAB,Sacramento,Denver,87,85,134.
2022-12-07,NCAAB,California,Eastern,48,50,128.5.
2022-12-07,NCAAB,Saint,Missouri,66,46,120.5.
2022-12-07,NCAAB,California,Weber,64,52,134.5.
2022-12-07,NCAAB,San,Merrimack,69,51,138.
2022-12-07,NCAAB,Usc,Cal,64,50,134.
2022-12-08,NCAAB,Umass,Umass,80,85,145.
2022-12-08,NCAAB,Duquesne,Marshall,71,82,151.5.
2022-12-08,NCAAB,Ohio,Rutgers,67,66,136.5.
2022-12-08,NCAAB,Iowa,Iowa,75,56,136.5.
2022-12-08,NCAAB,Montana,St.,82,65,142.5.
2022-12-08,NCAAB,Colorado,Colorado,93,65,143.
2022-12-08,NCAAB,Minnesota,Michigan,75,90,136.
